*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   5  4.301e-01  4.935e-01  1.329e+00  3.809e-01  1.000e-09  1.000e-09  1.0000  1.074e-10  0.000e+00  1.329e+00  2.948e-01  2.921e-01  6.525e-01  6.498e-01
   6  3.079e-01  5.023e-01  1.532e+00  1.631e-01  1.000e-09  1.000e-09  1.0000  3.746e-10  0.000e+00  1.532e+00  1.180e-01  1.221e-01  9.229e-02  9.638e-02
   7  2.562e-01  3.527e-01  1.521e+00  1.305e-01  1.000e-09  1.000e-09  0.5000  2.143e-10  0.000e+00  1.521e+00  4.798e-02  5.170e-02  4.833e-02  5.239e-02
   8  2.374e-01  2.929e-01  1.368e+00  8.146e-02  1.000e-09  1.000e-09  0.2500  1.651e-10  0.000e+00  1.368e+00  1.797e-02  1.880e-02  1.952e-02  2.500e-02
   9  2.232e-01  2.531e-01  1.476e+00  3.723e-02  1.000e-09  1.000e-09  1.0000  4.460e-12  0.000e+00  1.476e+00  1.308e-02  1.423e-02  1.089e-02  1.204e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.727e-01  2.493e-01  1.747e+00  6.041e-02  1.000e-09  1.000e-09  1.0000  1.064e-10  0.000e+00  1.747e+00  4.529e-02  5.054e-02  3.342e-02  3.866e-02
  11  1.397e-01  2.077e-01  2.024e+00  7.592e-02  1.000e-09  1.000e-09  0.5000  5.541e-11  0.000e+00  2.024e+00  2.926e-02  3.301e-02  2.461e-02  2.371e-02
  12  1.421e-01  1.540e-01  7.042e-01  8.520e-03  1.000e-09  1.000e-09  1.0000  1.164e-11  0.000e+00  7.042e-01 -3.963e-03 -2.459e-03  1.823e-02  1.973e-02
  13  1.287e-01  1.452e-01  4.610e-01  3.268e-02  1.000e-09  1.000e-09  0.5000  2.306e-11  0.000e+00  4.610e-01  1.258e-02  1.343e-02  1.692e-02  2.212e-02
  14  1.235e-01  1.324e-01  5.000e-01  1.281e-02  1.000e-09  1.000e-09  0.5000  5.816e-12  0.000e+00  5.000e-01  4.509e-03  5.248e-03  4.160e-03  4.551e-03
  15  1.199e-01  1.250e-01  5.713e-01  9.496e-03  1.000e-09  1.000e-09  0.5000  2.399e-11  0.000e+00  5.713e-01  2.903e-03  3.600e-03  2.584e-03  2.962e-03
  16  1.174e-01  1.207e-01  7.408e-01  6.304e-03  1.000e-09  1.000e-09  1.0000  6.065e-12  0.000e+00  7.408e-01 -4.333e-05  2.425e-03 -8.010e-04  1.667e-03
  17  9.931e-02  1.342e-01  8.192e-01  4.588e-02  1.000e-09  1.000e-09  0.5000  4.261e-12  0.000e+00  8.192e-01  1.699e-02  1.812e-02  1.532e-02  1.478e-02
  18  1.041e-01  1.112e-01  3.347e-01  6.528e-03  1.000e-09  1.000e-09  1.0000  1.237e-10  0.000e+00  3.347e-01 -5.271e-03 -4.810e-03  5.046e-03  5.507e-03
  19  7.626e-02  1.332e-01  3.608e-01  7.399e-02  1.000e-09  1.000e-09  0.5000  1.386e-11  0.000e+00  3.608e-01  2.774e-02  2.786e-02  2.568e-02  2.374e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  9.282e-02  1.290e-01  4.581e-01  3.554e-03  1.000e-09  1.000e-09  1.0000  1.239e-10  0.000e+00  4.581e-01 -1.754e-02 -1.657e-02 -2.522e-02 -2.424e-02
  21  7.013e-02  1.025e-01  3.765e-01  6.218e-02  1.000e-09  1.000e-09  0.5000  5.564e-11  0.000e+00  3.765e-01  2.245e-02  2.269e-02  2.596e-02  2.971e-02
  22  6.120e-02  7.034e-02  2.123e-01  2.954e-02  1.000e-09  1.000e-09  0.5000  4.911e-11  0.000e+00  2.123e-01  8.362e-03  8.928e-03  1.190e-02  1.600e-02
  23  5.529e-02  6.016e-02  2.265e-01  2.135e-02  1.000e-09  1.000e-09  0.5000  2.992e-11  0.000e+00  2.265e-01  5.841e-03  5.915e-03  5.688e-03  5.608e-03
  24  4.886e-02  5.665e-02  2.969e-01  1.904e-02  1.000e-09  1.000e-09  0.5000  1.011e-11  0.000e+00  2.969e-01  5.798e-03  6.425e-03  4.875e-03  4.578e-03
  25  4.894e-02  6.258e-02  1.040e+00  1.298e-02  1.000e-09  1.000e-09  1.0000  1.115e-11  0.000e+00  1.040e+00 -3.002e-05 -7.825e-05 -9.774e-03 -9.822e-03
  26  3.107e-02  4.260e-02  4.761e-01  3.088e-02  1.000e-09  1.000e-09  1.0000  8.020e-12  0.000e+00  4.761e-01  1.762e-02  1.787e-02  3.127e-02  3.152e-02
  27  3.282e-02  3.446e-02  1.355e-01  2.621e-03  1.000e-09  1.000e-09  1.0000  4.141e-12  0.000e+00  1.355e-01 -1.798e-03 -1.747e-03  2.326e-03  2.377e-03
  28  3.037e-02  3.256e-02  8.692e-02  4.050e-03  1.000e-09  1.000e-09  1.0000  1.507e-10  0.000e+00  8.692e-02  2.392e-03  2.451e-03  3.616e-03  3.676e-03
  29  2.879e-02  3.041e-02  6.270e-02  2.769e-03  1.000e-09  1.000e-09  1.0000  1.112e-11  0.000e+00  6.270e-02  1.570e-03  1.577e-03  2.195e-03  2.202e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.775e-02  2.903e-02  5.918e-02  2.175e-03  1.000e-09  1.000e-09  1.0000  2.633e-11  0.000e+00  5.918e-02  9.474e-04  1.041e-03  1.023e-03  1.117e-03
  31  2.698e-02  2.758e-02  3.414e-02  2.306e-03  1.000e-09  1.000e-09  0.5000  1.116e-11  0.000e+00  3.414e-02  7.587e-04  7.701e-04  9.789e-04  1.211e-03
  32  2.763e-02  2.780e-02  1.965e-02  4.279e-04  1.000e-09  1.000e-09  1.0000  2.068e-11  0.000e+00  1.965e-02 -6.552e-04 -6.508e-04 -5.277e-04 -5.234e-04
  33  2.731e-02  2.750e-02  8.121e-03  4.593e-04  1.000e-09  1.000e-09  1.0000  1.597e-11  0.000e+00  8.121e-03  3.128e-04  3.156e-04  5.751e-04  5.779e-04
  34  2.709e-02  2.742e-02  8.416e-03  3.238e-04  1.000e-09  1.000e-09  1.0000  1.186e-11  0.000e+00  8.416e-03  2.198e-04  2.221e-04  2.084e-04  2.107e-04
  35  2.693e-02  2.704e-02  3.966e-03  2.421e-04  1.000e-09  1.000e-09  1.0000  4.509e-12  0.000e+00  3.966e-03  1.647e-04  1.668e-04  2.891e-04  2.912e-04
  36  2.680e-02  2.704e-02  5.407e-03  1.851e-04  1.000e-09  1.000e-09  1.0000  6.950e-12  0.000e+00  5.407e-03  1.230e-04  1.249e-04  5.914e-05  6.102e-05
  37  2.670e-02  2.676e-02  2.171e-03  1.477e-04  1.000e-09  1.000e-09  1.0000  1.867e-12  0.000e+00  2.171e-03  9.718e-05  9.776e-05  1.803e-04  1.808e-04
  38  2.663e-02  2.680e-02  3.490e-03  1.152e-04  1.000e-09  1.000e-09  1.0000  5.741e-12  0.000e+00  3.490e-03  7.402e-05  7.525e-05  9.795e-06  1.102e-05
  39  2.657e-02  2.660e-02  1.185e-03  9.429e-05  1.000e-09  1.000e-09  1.0000  9.255e-13  0.000e+00  1.185e-03  5.951e-05  5.974e-05  1.157e-04  1.159e-04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  2.654e-02  2.658e-02  8.761e-04  7.412e-05  1.000e-09  1.000e-09  0.5000  1.497e-12  0.000e+00  8.761e-04  2.952e-05  3.050e-05  3.769e-05  4.685e-05
  41  2.651e-02  2.658e-02  1.468e-03  4.740e-05  1.000e-09  1.000e-09  1.0000  4.455e-12  0.000e+00  1.468e-03  2.850e-05  2.895e-05  9.947e-07  1.448e-06
  42  2.648e-02  2.651e-02  1.061e-03  4.784e-05  1.000e-09  1.000e-09  1.0000  1.046e-12  0.000e+00  1.061e-03  3.290e-05  3.323e-05  4.593e-05  4.626e-05
  43  2.645e-02  2.648e-02  9.183e-04  3.742e-05  1.000e-09  1.000e-09  1.0000  1.883e-13  0.000e+00  9.183e-04  2.569e-05  2.598e-05  3.062e-05  3.092e-05
  44  2.643e-02  2.645e-02  6.318e-04  2.951e-05  1.000e-09  1.000e-09  1.0000  6.306e-14  0.000e+00  6.318e-04  2.029e-05  2.101e-05  2.933e-05  3.005e-05
  45  2.641e-02  2.644e-02  6.675e-04  2.516e-05  1.000e-09  1.000e-09  1.0000  7.221e-13  0.000e+00  6.675e-04  1.692e-05  1.715e-05  1.556e-05  1.579e-05
  46  2.640e-02  2.641e-02  3.998e-04  2.052e-05  1.000e-09  1.000e-09  1.0000  2.095e-12  0.000e+00  3.998e-04  1.401e-05  1.413e-05  2.203e-05  2.216e-05
  47  2.639e-02  2.640e-02  4.281e-04  1.622e-05  1.000e-09  1.000e-09  1.0000  7.945e-13  0.000e+00  4.281e-04  1.100e-05  1.115e-05  9.888e-06  1.004e-05
  48  2.638e-02  2.638e-02  2.448e-04  1.297e-05  1.000e-09  1.000e-09  1.0000  6.017e-13  0.000e+00  2.448e-04  8.833e-06  8.909e-06  1.424e-05  1.431e-05
  49  2.637e-02  2.638e-02  2.744e-04  1.029e-05  1.000e-09  1.000e-09  1.0000  1.528e-13  0.000e+00  2.744e-04  6.958e-06  7.056e-06  5.755e-06  5.853e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  2.636e-02  2.637e-02  6.252e-05  6.545e-06  1.000e-08  1.000e-08  1.0000  4.956e-13  0.000e+00  6.252e-05  5.129e-06  5.156e-06  1.079e-05  1.081e-05
  51  2.636e-02  2.637e-02  6.768e-05  5.486e-06  2.000e-09  2.000e-09  0.5000  4.228e-13  0.000e+00  6.768e-05  2.262e-06  2.292e-06  2.052e-06  1.873e-06
  52  2.636e-02  2.636e-02  5.295e-05  3.898e-06  2.000e-08  2.000e-08  1.0000  2.220e-14  0.000e+00  5.295e-05  2.964e-06  2.992e-06  3.885e-06  3.913e-06
  53  2.636e-02  2.636e-02  1.530e-06  1.121e-06  2.000e-07  2.000e-07  1.0000  2.629e-13  0.000e+00  1.530e-06  1.080e-06  1.081e-06  2.689e-06  2.689e-06
  54  2.636e-02  2.636e-02  8.243e-08  8.515e-08  2.000e-06  2.000e-06  1.0000  2.176e-14  0.000e+00  2.120e-08  8.460e-08  8.461e-08  2.038e-07  2.038e-07
  55  2.636e-02  2.636e-02  5.785e-09  5.943e-09  2.000e-05  2.000e-05  1.0000  8.438e-15  0.000e+00  2.210e-10  5.937e-09  5.937e-09  1.433e-08  1.433e-08
  56  2.636e-02  2.636e-02  5.437e-10  5.581e-10  2.000e-04  2.000e-04  1.0000  2.442e-14  0.000e+00  2.220e-12  5.581e-10  5.581e-10  6.456e-10  6.456e-10
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1.  0.  1. -0. -0. -0.]
