*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.425e+01  1.444e+02  1.546e+02  6.642e+01  1.000e-09  1.000e-09  0.0625  1.651e+01  0.000e+00  1.381e+02  4.101e+00  4.467e+00  4.491e+00  1.072e+01
  21  6.753e+01  1.218e+02  1.303e+02  5.843e+01  1.000e-09  1.000e-09  0.1250  1.256e+01  0.000e+00  1.178e+02  7.095e+00  6.725e+00  8.355e+00  1.681e+01
  22  6.174e+01  1.009e+02  1.104e+02  4.707e+01  1.000e-09  1.000e-09  0.1250  1.082e+01  0.000e+00  9.960e+01  5.654e+00  5.793e+00  6.537e+00  1.286e+01
  23  5.735e+01  8.590e+01  9.654e+01  3.807e+01  1.000e-09  1.000e-09  0.1250  9.302e+00  0.000e+00  8.724e+01  4.521e+00  4.383e+00  5.034e+00  8.488e+00
  24  5.068e+01  7.114e+01  8.508e+01  3.105e+01  1.000e-09  1.000e-09  0.2500  1.968e+01  0.000e+00  6.540e+01  6.838e+00  6.669e+00  7.527e+00  9.427e+00
  25  4.384e+01  5.223e+01  6.597e+01  1.947e+01  1.000e-09  1.000e-09  0.5000  3.435e+01  0.000e+00  3.162e+01  6.762e+00  6.844e+00  7.977e+00  9.274e+00
  26  4.331e+01  5.008e+01  1.065e+02  8.071e+00  1.000e-09  1.000e-09  0.5000  1.818e+01  0.000e+00  8.836e+01  2.691e+00  5.323e-01  1.401e+00 -2.048e+00
  27  4.466e+01  4.592e+01  3.989e+01  5.774e+00  1.000e-09  1.000e-09  1.0000  1.635e+01  0.000e+00  2.354e+01  1.993e+00 -1.348e+00  4.113e+00  7.714e-01
  28  4.121e+01  4.604e+01  2.892e+01  1.006e+01  1.000e-09  1.000e-09  0.5000  1.572e+01  0.000e+00  1.320e+01  3.681e+00  3.443e+00  4.598e+00  5.275e+00
  29  3.979e+01  4.097e+01  1.422e+01  3.309e+00  1.000e-09  1.000e-09  0.5000  7.137e+00  0.000e+00  7.086e+00  1.240e+00  1.427e+00  1.854e+00  2.654e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  3.908e+01  3.965e+01  1.152e+01  1.015e+00  1.000e-09  1.000e-09  1.0000  2.251e+00  0.000e+00  9.268e+00  4.965e-01  7.079e-01  6.314e-01  8.428e-01
  31  3.918e+01  3.945e+01  1.059e+01  2.106e-01  1.000e-09  1.000e-09  1.0000  1.411e+00  0.000e+00  9.181e+00 -3.729e-02 -1.056e-01 -1.417e-02 -8.252e-02
  32  3.909e+01  3.911e+01  1.577e+00  1.730e-01  1.000e-09  1.000e-09  1.0000  7.045e-01  0.000e+00  8.721e-01  7.798e-02  9.498e-02  1.904e-01  2.074e-01
  33  3.915e+01  3.916e+01  2.399e+00  2.885e-02  1.000e-09  1.000e-09  1.0000  1.297e+00  0.000e+00  1.101e+00 -1.270e-02 -5.764e-02 -1.782e-02 -6.276e-02
  34  3.914e+01  3.931e+01  3.914e+00  1.584e-01  1.000e-09  1.000e-09  1.0000  1.472e+00  0.000e+00  2.443e+00  7.341e-02  7.777e-03  7.155e-03 -5.848e-02
  35  3.911e+01  3.922e+01  3.226e+00  1.993e-01  1.000e-09  1.000e-09  0.5000  8.231e-01  0.000e+00  2.403e+00  7.293e-02  3.009e-02  8.454e-02  5.331e-02
  36  3.912e+01  3.913e+01  7.593e-01  5.056e-03  1.000e-09  1.000e-09  1.0000  1.498e-01  0.000e+00  6.096e-01 -1.410e-02 -7.644e-03  2.749e-02  3.394e-02
  37  3.912e+01  3.913e+01  1.298e+00  5.735e-03  1.000e-09  1.000e-09  1.0000  7.185e-02  0.000e+00  1.226e+00 -2.777e-03 -4.786e-03 -7.316e-03 -9.324e-03
  38  3.910e+01  3.918e+01  2.666e+00  5.870e-02  1.000e-09  1.000e-09  0.5000  5.603e-02  0.000e+00  2.610e+00  2.127e-02  2.141e-02  1.398e-03 -1.835e-02
  39  3.910e+01  3.916e+01  4.091e+00  1.440e-02  1.000e-09  1.000e-09  1.0000  5.704e-03  0.000e+00  4.085e+00 -4.023e-03 -3.064e-04 -2.473e-02 -2.101e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  3.906e+01  3.911e+01  2.634e+00  1.340e-01  1.000e-09  1.000e-09  1.0000  1.109e-02  0.000e+00  2.622e+00  6.072e-02  4.194e-02  9.162e-02  7.283e-02
  41  3.900e+01  3.914e+01  4.416e+00  1.231e-01  1.000e-09  1.000e-09  1.0000  2.140e-03  0.000e+00  4.414e+00  5.756e-02  5.921e-02  1.892e-03  3.542e-03
  42  3.897e+01  3.904e+01  5.006e+00  9.373e-02  1.000e-09  1.000e-09  0.5000  3.886e-03  0.000e+00  5.002e+00  3.202e-02  3.287e-02  2.742e-02  2.367e-02
  43  3.895e+01  3.896e+01  1.099e+00  4.096e-02  1.000e-09  1.000e-09  1.0000  4.050e-03  0.000e+00  1.094e+00  6.026e-03  1.310e-02  3.652e-02  4.360e-02
  44  3.891e+01  3.896e+01  9.185e-01  7.665e-02  1.000e-09  1.000e-09  1.0000  1.098e-02  0.000e+00  9.075e-01  4.090e-02  4.007e-02  5.048e-02  4.964e-02
  45  3.891e+01  3.891e+01  3.384e-02  2.524e-03  1.000e-09  1.000e-09  1.0000  7.197e-03  0.000e+00  2.665e-02  1.438e-03  1.421e-03  2.496e-02  2.495e-02
  46  3.891e+01  3.891e+01  6.375e-03  1.920e-04  1.000e-09  1.000e-09  1.0000  1.985e-03  0.000e+00  4.389e-03  5.151e-05 -8.034e-06  4.168e-04  3.572e-04
  47  3.891e+01  3.891e+01  5.513e-03  2.697e-04  1.000e-09  1.000e-09  0.5000  1.719e-03  0.000e+00  3.794e-03  9.214e-05  6.145e-05  1.017e-04  8.055e-05
  48  3.891e+01  3.891e+01  8.278e-05  7.264e-05  1.000e-08  1.000e-08  1.0000  3.787e-05  0.000e+00  4.491e-05 -7.453e-05 -7.542e-05 -1.435e-05 -1.524e-05
step integration (guess):  0.01
step integration (optimal):  0.023953947548714813
Target state: [1. 0. 1. 0. 0. 0.]
Terminal state: [ 1. -0.  1. -0. -0.  0.]
